_id,_owner,_createdDate,_updatedDate,genres,title,movieId
"2b3eee6e-2486-46bb-8043-b6832e05ad3e","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Adventure|Thriller","Alpha (2018)","185031"
"432bea31-19b8-4ec8-b7bc-e674fa265520","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Drama|Fantasy|Thriller","I Kill Giants (2018)","185033"
"df921e7a-07d0-496f-ae9e-afd5c46f85c0","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Crime","Sherlock - A Study in Pink (2010)","185135"
"aed4941e-6d02-43e6-8b8b-f9c6b238383d","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Action|Comedy","Game Over, Man! (2018)","185435"
"b515073d-cdfb-463e-83d6-b9a6fb33d9c6","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Comedy","Blockers (2018)","185473"
"5d32fe03-c820-4203-a5b5-7507d280d13a","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Action|Fantasy|Sci-Fi","Pacific Rim: Uprising (2018)","185585"
"d1ae9b20-ed4a-4f79-b256-6042253c3810","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Action|Adventure|Sci-Fi","Rampage (2018)","186587"
"d926cb70-5b6a-46d4-8f47-f2adf84aee8d","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Action|Adventure|Drama|Sci-Fi|Thriller","Jurassic World: Fallen Kingdom (2018)","187031"
"f8671200-36ac-4b1a-9f02-24c843742e7f","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Action|Adventure|Animation|Children","Incredibles 2 (2018)","187541"
"f75a83be-ccb4-4ebb-8512-727884bc6031","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Action|Comedy|Sci-Fi","Deadpool 2 (2018)","187593"
"c74ecbc4-c76f-459e-a4b0-d8060037de5e","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Action|Adventure|Children|Sci-Fi","Solo: A Star Wars Story (2018)","187595"
"f311523e-fbdb-47a7-8fbc-f53f82492eb0","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Documentary","Won't You Be My Neighbor? (2018)","187717"
"ae61a96b-726b-4ac7-929c-ceee21e4451e","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Comedy|Fantasy|Sci-Fi","Sorry to Bother You (2018)","188189"
"b9d267d2-23e8-41cd-9aea-efe98b25117c","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Action|Adventure|Comedy|Fantasy|Sci-Fi","Ant-Man and the Wasp (2018)","188301"
"2d81e6e6-b4ab-4b1b-ad2c-848172698a22","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Crime|Drama","Dogman (2018)","188675"
"e5d53eba-aa6a-438b-9b64-e8afdca8e0d9","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Comedy|Romance","Mamma Mia: Here We Go Again! (2018)","188751"
"e704e5c3-4b55-4858-81e6-6fa1e6026c6b","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Comedy","Tag (2018)","188797"
"383d55bf-2ff6-448b-96dc-fd49a0ded732","1632f88e-166c-4aca-96f3-bcf9b56b3d47","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Sun Oct 27 2024 00:08:09 GMT+0000 (Coordinated Universal Time)","Adventure|Comedy|Fantasy","The Man Who Killed Don Quixote (2018)","188833"
